,1A,1B,1C,2A,2B,2C,Sum,Medali
AC,21.0,17.0,3.0,19.0,6.0,1.0,,
Median of top 50,41.0,59.0,19.0,81.0,40.0,37.0,277.0,Perunggu
Median of top 30,100.0,100.0,34.0,100.0,40.0,40.5,414.5,Perak
Median of top 10,100.0,100.0,52.0,100.0,81.5,60.0,493.5,Emas
